audience_percent,critic_percent,poster_src,title,audience_number,critic_number,release_year,genre,runtime,differential
49,72,https://resizing.flixster.com/NYYqEd75tTym74goxixQDNIAEr0=/206x305/v2/https://resizing.flixster.com/PCBQuVsstzrvxgYD7WoPnpyFrNk=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2U4YjZlZGM4LTA1MWEtNDU0MS1iN2Q3LWY0MWM4MjYxOWU3OS53ZWJw,Mulan,10000,307,2020.0,Action/Adventure,0 days 01:56:00.000000000,23
51,87,,On the Rocks,500,264,2020.0,Comedy,0 days 01:36:00.000000000,36
95,86,,American Street Kid,1,7,2016.0,Documentary,0 days 01:44:00.000000000,-9
28,57,,Game of Death,50,30,2017.0,Horror/Mystery and thriller,0 days 01:13:00.000000000,29
66,70,https://resizing.flixster.com/EEfNnFet2kMqeqcico9wFbllteM=/206x305/v2/https://resizing.flixster.com/w1dlNrJWOhbqHAC2v--lCXLav4Y=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzA4ZWVjYWIyLTBiZTItNGFlOS04MDJiLWIzNzE0NTlmNGMwYi53ZWJw,The One and Only Ivan,250,116,2020.0,Comedy/Kids and family,0 days 01:33:00.000000000,4
48,38,https://resizing.flixster.com/4qs69qx89Ge8YtE5IWEFEQhfnC0=/206x305/v2/https://resizing.flixster.com/5DgPlNmfmvScgeOZ3XSMT_l_vEo=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2Y1OGQwYWEyLWI2NTEtNDE3MS1iMDJiLThhNjU0MDQ5MDRjMi53ZWJw,Magic Camp,100,13,2018.0,Comedy/Kids and family,,-10
57,50,,That Good Night,1,22,2017.0,Drama,0 days 01:32:00.000000000,-7
83,98,,Ryuichi Sakamoto: Coda,100,47,2017.0,Documentary/Music,0 days 01:41:00.000000000,15
33,59,https://resizing.flixster.com/TgnSjnCJYYFuYU32mQLSf42Iia4=/206x305/v2/https://resizing.flixster.com/WaFGSA0aCqVCESOKEQ_VaotVle0=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzMwNmM2MjYxLTE1Y2EtNDgyMy1hOWI4LTUwZTk1Yzg1YmIxYi53ZWJw,Caniba,1,32,2017.0,Documentary,0 days 01:30:00.000000000,26
19,8,,Artemis Fowl,1000,171,2020.0,Fantasy/Adventure,0 days 01:33:00.000000000,-11
83,58,,Valley Girl,250,52,2020.0,Romance/Musical,0 days 01:43:00.000000000,-25
29,57,,Ravage,1,7,2019.0,Action/Horror,0 days 01:17:00.000000000,28
76,78,,The More You Ignore Me,1,9,2018.0,Comedy,0 days 01:38:00.000000000,2
97,50,,Burden,1,72,2018.0,Drama,0 days 02:09:00.000000000,-47
53,33,,The Devil Has a Name,1,24,2020.0,Comedy/Drama,0 days 01:37:00.000000000,-20
27,13,,MILF,50,8,2018.0,,,-14
75,79,,Greyhound,1000,224,2020.0,Drama/History,0 days 01:32:00.000000000,4
78,93,,Howard,1,44,2018.0,,,15
69,82,,Bill & Ted Face the Music,2500,256,2020.0,Comedy/Fantasy,0 days 01:31:00.000000000,13
61,89,,Eva and Lola,1,19,2010.0,Romance/Drama,0 days 01:27:00.000000000,28
80,87,https://resizing.flixster.com/sFyJYwLaHzYZRryAdTVo5fH53WM=/206x305/v2/https://resizing.flixster.com/FcQZscqQPrS-VI2KbIYtzMNWpuo=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2EyMGI3NzNiLWU3ZmYtNGZjMy1hMjEwLWRmNjVhMDlmOWY1OC5qcGc=,The Dead and the Others,1,15,2018.0,Documentary,0 days 01:54:00.000000000,7
65,100,,Wolfman's Got Nards,50,22,2018.0,Documentary/Horror,0 days 01:31:00.000000000,35
68,100,,Crystal Swan,1,13,2018.0,Drama,0 days 01:33:00.000000000,32
56,88,,What She Said: The Art of Pauline Kael,1,67,2018.0,Documentary,0 days 01:35:00.000000000,32
66,95,,The Ghost of Peter Sellers,1,43,2018.0,Documentary,0 days 01:33:00.000000000,29
33,43,,The Lie,250,74,2018.0,Mystery and thriller,0 days 01:37:00.000000000,10
33,45,,Open 24 Hours,50,11,2018.0,Horror,0 days 01:37:00.000000000,12
53,60,https://resizing.flixster.com/CkOAd-lLJmI87hkHmSGUN7ZyMus=/206x305/v2/https://resizing.flixster.com/vvMU_p_lwq-seynxyg8xkXRgM5E=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2I0NTNjOTJjLWQ3NDMtNDc4ZS1iZDdmLTY0YzQwODYxNWE0MC53ZWJw,Daddy's Girl,1,5,2018.0,Horror,0 days 01:21:00.000000000,7
85,60,https://resizing.flixster.com/7jX_5aVDp-kiW0uLuizEI9H25KA=/206x305/v2/https://resizing.flixster.com/hlywudjZq87lHFnwqSxAW1S39ek=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2MzYzkxM2EzLTAyYjgtNGMzMC1iYjdhLTEyZjIxZTZmY2MyMS53ZWJw,You Go To My Head,1,10,2017.0,Romance/Fantasy,0 days 01:56:00.000000000,-25
100,100,,Small Group,1,5,2018.0,Drama/Comedy,0 days 02:01:00.000000000,0
67,100,,House of Hummingbird,50,46,2018.0,Drama,0 days 02:18:00.000000000,33
68,82,,Sometimes Always Never,50,95,2018.0,Comedy/Drama,0 days 01:31:00.000000000,14
76,89,,Benjamin,50,38,2018.0,Romance/Gay and lesbian,0 days 01:25:00.000000000,13
72,89,,Jingle Jangle: A Christmas Journey,500,73,2020.0,Musical/Fantasy,0 days 02:00:00.000000000,17
64,62,,The Informer,100,53,2019.0,Crime/Drama,0 days 01:53:00.000000000,-2
58,100,,Bellingcat: Truth in a Post-Truth World,1,6,2018.0,Documentary,0 days 01:35:00.000000000,42
73,68,https://resizing.flixster.com/fYRss-k494AcbUsCl-mjUdDe_f8=/206x305/v2/https://resizing.flixster.com/Cl4zE-FQmZ9ajTi0EA2hNAfwpzc=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2RjMTc5N2U3LWY0NTctNGRkZC1iYzNmLTIyZWFmZmM4ZjZlNi53ZWJw,Fisherman's Friends,100,56,2019.0,Comedy/Drama,0 days 01:52:00.000000000,-5
50,50,,StarDog and TurboCat,1,10,2019.0,Comedy/Animation,0 days 01:31:00.000000000,0
44,61,,Radioactive,100,148,2019.0,Biography/History,0 days 01:43:00.000000000,17
92,97,https://resizing.flixster.com/51Q8Wm5zvrn0VcEv7fRhuf6DXgY=/206x305/v2/https://resizing.flixster.com/mxWCkewT0pWYekfI7x9Y8QKPh14=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzVlNDRiYTk4LTNmYjAtNDdlYi04ZGU0LTZiYjU3ODVjNWRkNi53ZWJw,Knives Out,25000,462,2019.0,Crime/Comedy,0 days 02:10:00.000000000,5
83,97,,Midnight Family,50,72,2019.0,Crime/Documentary,0 days 01:21:00.000000000,14
64,98,,The Last Tree,50,43,2019.0,Drama,0 days 01:40:00.000000000,34
38,100,,Cane River,1,16,1982.0,Romance,0 days 01:30:00.000000000,62
57,80,,Koko-di Koko-da,50,61,2019.0,Comedy/Horror,0 days 01:26:00.000000000,23
69,93,,Premature,50,55,2019.0,Drama/Romance,0 days 01:26:00.000000000,24
69,93,https://resizing.flixster.com/pnY74QluhcxB9tUvDYz67g5EEq0=/206x305/v2/https://resizing.flixster.com/XVeDxIZK3g7k3_ZhGAjgVZE0y6o=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzBjMmI5M2Q5LTExZjItNGRjNi1hYWIwLWJjMDI4NTU5ZjIzZi53ZWJw,We Are Little Zombies,1,54,2019.0,Drama,0 days 02:00:00.000000000,24
52,33,,The Sunlit Night,1,54,2019.0,Romance,0 days 01:49:00.000000000,-19
56,98,,Fourteen,1,46,2019.0,Drama,0 days 01:34:00.000000000,42
60,77,,Judy & Punch,50,138,2019.0,Comedy,0 days 01:45:00.000000000,17
50,65,,The Lovebirds,500,172,2020.0,Romance,0 days 01:26:00.000000000,15
78,98,,Beats,50,62,2019.0,Comedy/Drama,0 days 01:41:00.000000000,20
78,100,https://resizing.flixster.com/Iz2qpBcoJeFg1M8KgMpwvHhs0ss=/206x305/v2/https://resizing.flixster.com/q6Uw6Mb3AdgwqwO9S2GefvCwHEk=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzRkNWZjZTczLWVhMmQtNGEyYS04ZjFiLWZmMTIyOTdjYWI2NS53ZWJw,Take Me Somewhere Nice,1,14,2019.0,Drama,0 days 01:31:00.000000000,22
66,92,,The Vast of Night,1000,243,2019.0,Fantasy/Mystery and thriller,0 days 01:30:00.000000000,26
71,63,,Skyman,1,16,2020.0,Sci fi,0 days 01:33:00.000000000,-8
33,48,,Roald Dahl's The Witches,500,176,2020.0,Comedy/Fantasy,0 days 01:45:00.000000000,15
79,89,https://resizing.flixster.com/74bEY_E6DtGOGncqj2w1Li83MpM=/206x305/v2/https://resizing.flixster.com/eY3UvPSECQJ7Lhl0jvYgmWevI2s=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzU3YzM2M2Q0LTMwNmQtNGFhZS1iZDVhLTg1NzdiY2Q4MTgyOC53ZWJw,Zombie for Sale,1,28,2019.0,,,10
49,85,https://resizing.flixster.com/-nfM5y0uD09w31i-3VlJOoCNo9k=/206x305/v2/https://resizing.flixster.com/0fmyjEbdnMeGCmsB3Yq4K5moRNE=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzk0MTMwZDZlLTdlYTEtNGU4My05OWMwLTBmODQwOTQyNTMxNy5qcGc=,Parallel,1,13,2018.0,Drama/Mystery and thriller,0 days 01:44:00.000000000,36
97,97,,Buoyancy,50,34,2019.0,Drama,0 days 01:35:00.000000000,0
62,74,,Out Stealing Horses,1,35,2019.0,Drama,0 days 02:03:00.000000000,12
88,69,,Babysplitters,100,16,2019.0,Comedy,0 days 01:59:00.000000000,-19
81,94,,Nomadland,250,359,2020.0,Drama,0 days 01:48:00.000000000,13
100,96,,Creem: America's Only Rock 'n' Roll Magazine,1,28,2019.0,Documentary/Music,0 days 01:15:00.000000000,-4
66,87,https://resizing.flixster.com/5UKns_446AxYwfMkv6TUH4BDnyU=/206x305/v2/https://resizing.flixster.com/ChDwL0th3Ego-lS1S9AwUN4tvw8=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzhjMjk5OWI0LWU2ODAtNGViNS05NzY3LWZkOGY1YzRiNzcxMi53ZWJw,Get Duked!,250,92,2019.0,Comedy/Mystery and thriller,0 days 01:27:00.000000000,21
42,100,,2040,50,33,2019.0,Documentary/Drama,0 days 01:32:00.000000000,58
35,100,https://resizing.flixster.com/YcfPhhe3JCtDeSBEafwncJUoNFg=/206x305/v2/https://resizing.flixster.com/CCwlRSEVCDFxWOfWi9RfsSafb64=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2QxYzE1YTlmLTNkY2YtNDUwZC1hOGRkLTYwMGY2NTdiOTQwOS5qcGc=,"J.R. ""Bob"" Dobbs & The Church of the SubGenius",1,12,2019.0,Documentary/Comedy,0 days 01:20:00.000000000,65
40,49,https://resizing.flixster.com/lSSrnkvhkBGx0p5GhhByWnQ1W44=/206x305/v2/https://resizing.flixster.com/fBlNrmHSM2bRtDKmorWb-5SAgZE=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2I4OTc1ZjJhLTQzN2UtNGVkOC1hNDczLTk4ZjI4MTQ3YzUzZi5qcGc=,Coming 2 America,2500,232,2021.0,Comedy,0 days 01:49:00.000000000,9
71,77,,Eternal Beauty,1,53,2019.0,Romance/Comedy,0 days 01:35:00.000000000,6
80,57,,Ms. White Light,1,7,2019.0,Comedy,0 days 01:37:00.000000000,-23
67,93,,"Yes, God, Yes",500,123,2019.0,Comedy,0 days 01:18:00.000000000,26
56,70,,Olympic Dreams,1,47,2019.0,Romance,0 days 01:23:00.000000000,14
39,80,https://resizing.flixster.com/UE53UCuU0Nvb2Mu6TaBQ1MrLjJo=/206x305/v2/https://resizing.flixster.com/VT-HQQcKtLTUqX_KbCLaBG3H_DY=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzU0OGJhNTE0LTU4MDYtNDAwYi04ZGNlLWZhOWU1NTYyZDZjNi53ZWJw,Porno,50,50,2019.0,Comedy/Horror,0 days 01:38:00.000000000,41
88,92,,The Garden Left Behind,100,64,2019.0,Drama,0 days 01:28:00.000000000,4
95,88,,Princess of the Row,1,17,2019.0,Drama,0 days 01:25:00.000000000,-7
33,63,https://resizing.flixster.com/eM0hUeNov4N5rbTL_E2YgNJwlog=/206x305/v2/https://resizing.flixster.com/RBrfTvnHcdHNjt8LgOadhmLMHg8=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzRlMmE2ZmU2LWY1NDQtNGVkYi04MjhmLTJmMGVjNDY0NmZkNS5qcGc=,Guest Artist,1,8,2019.0,Drama,0 days 01:14:00.000000000,30
60,75,,CRSHD,1,20,2019.0,Comedy,0 days 01:20:00.000000000,15
60,64,https://resizing.flixster.com/6_tWNwnIT1VZMvlT9sE99OY9PW4=/206x305/v2/https://resizing.flixster.com/hFJR0P5oj99xvtwBdW0zygJt3s8=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzBiZTU3NjQ0LTQ3ZWYtNDRlOC1hNDk4LWQzMjk5MzJiNDFlMS5qcGc=,Clementine,1,50,2019.0,Drama,0 days 01:34:00.000000000,4
85,91,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,The Short History of the Long Road,50,35,2019.0,Drama,0 days 01:30:00.000000000,6
43,91,,The Emoji Story,1,11,2019.0,Documentary,0 days 01:21:00.000000000,48
88,90,,Promising Young Woman,500,345,2020.0,Mystery and thriller/Comedy,0 days 01:53:00.000000000,2
97,100,,Rewind,50,44,2019.0,Documentary/Drama,0 days 01:26:00.000000000,3
63,89,,You Don't Nomi,1,79,2019.0,Documentary,0 days 01:32:00.000000000,26
38,48,https://resizing.flixster.com/P2eikLmZgqqXgQw2taLRULwOEog=/206x305/v2/https://resizing.flixster.com/88ROGIPaGF0h8d6BrQRnHAdCZUU=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzg2ZGFkZWQyLTIyYTYtNGE4OS1iZDNlLTc4NmY5YjQwNGE4Zi53ZWJw,My Spy,1000,122,2020.0,Comedy/Action,0 days 01:39:00.000000000,10
70,95,,Lucky Grandma,50,61,2019.0,Drama,0 days 01:40:00.000000000,25
89,81,,All I Can Say,1,16,2019.0,Documentary,0 days 01:42:00.000000000,-8
47,92,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Nomad: In the Footsteps of Bruce Chatwin,1,38,2019.0,Documentary,0 days 01:29:00.000000000,45
88,100,https://resizing.flixster.com/XqlZ7FG2Pzz7Ua2UXwTzzuEk_X0=/206x305/v2/https://resizing.flixster.com/FZ9GTvvgeM2-y6ePCuW_5kDn1Sc=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzQ0YzJhYjFlLTAwMDUtNGZlOC1hZmE0LWZiOWNiZjAxM2YyOS5qcGc=,Terra Willy,1,11,2019.0,Comedy/Sci fi,0 days 01:29:00.000000000,12
71,17,,Buddy Games,1,24,2019.0,Comedy,0 days 01:30:00.000000000,-54
33,56,,Sibyl,1,52,2019.0,Comedy/Drama,0 days 01:40:00.000000000,23
50,95,https://resizing.flixster.com/G_7Um8lleImRiQt9ntRWOQhlLIk=/206x305/v2/https://resizing.flixster.com/C2dlv64YzGkiOfjlOXUklyBqOJI=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzI3NzYzNjg4LTBmYzAtNDczMS1iMWFmLWNkNTk1ZmRmMGYwYS53ZWJw,An Easy Girl,50,22,2019.0,Comedy/Drama,0 days 01:28:00.000000000,45
95,93,,And Then We Danced,1,84,2019.0,Romance/Drama,0 days 01:45:00.000000000,-2
83,80,,The Pickup Game,1,5,2019.0,Documentary,0 days 01:36:00.000000000,-3
71,84,,The Traitor,100,103,2019.0,Drama/Biography,0 days 02:25:00.000000000,13
65,73,,"Family Romance, LLC",1,55,2019.0,Drama,0 days 01:29:00.000000000,8
100,100,https://resizing.flixster.com/PUrbnlsotNW9ttLQrsDaol60EYk=/206x305/v2/https://resizing.flixster.com/3MpQT805xBf3EP8mwTpvWzECw1Q=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2U4ZDM1NzY2LTBiZDktNDVhYS05NzliLTQwNDAwMTBhZWQyMy53ZWJw,Pariah Dog,1,10,2019.0,Documentary,0 days 01:17:00.000000000,0
38,76,,Tommaso,1,72,2019.0,Drama,0 days 01:55:00.000000000,38
93,97,,Promare,100,29,2019.0,Sci fi/Adventure,0 days 01:51:00.000000000,4
59,100,,Cut off,1,7,2018.0,Crime/Horror,0 days 02:12:00.000000000,41
80,87,,Yellow Rose,100,54,2019.0,Drama/Music,0 days 01:35:00.000000000,7
54,97,https://resizing.flixster.com/orJdiUWI3brXfe04hc8IeHIYIxQ=/206x305/v2/https://resizing.flixster.com/XTohTV086kgTjlq3RCcAc1XVk-U=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzI1Mzg0ZWE0LWQxY2MtNGFkZC04ZThhLTgzNGYxMmM2Mzk4NS53ZWJw,Z,50,32,2019.0,Horror/Mystery and thriller,0 days 01:23:00.000000000,43
89,96,,Marona's Fantastic Tale,1,23,2019.0,Drama/Animation,0 days 01:32:00.000000000,7
62,62,,Children of the Sea,1,29,2019.0,Animation/Fantasy,0 days 01:50:00.000000000,0
93,83,,Psych 2: Lassie Come Home,100,12,2020.0,Comedy/Mystery and thriller,0 days 01:30:00.000000000,-10
57,81,,Hearts and Bones,1,27,2019.0,Drama,0 days 01:51:00.000000000,24
89,93,,Ride Your Wave,1,28,2019.0,Comedy/Anime,0 days 01:34:00.000000000,4
67,75,https://resizing.flixster.com/NFaIY2RiUZty4nU9hgNiLUHvo0A=/206x305/v2/https://resizing.flixster.com/wYyORsxvi_faK8mvyNPme6Rcjek=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzljNTA1MzU2LTg3YjAtNDUyYi05NmM1LWI1N2FiZDQyNzM5Yi53ZWJw,Samurai Marathon 1855,1,8,2019.0,Drama/History,0 days 01:43:00.000000000,8
89,93,,End of Sentence,100,57,2019.0,Drama,0 days 01:36:00.000000000,4
67,80,https://resizing.flixster.com/Hd1ILNezF34tXy_eeh62tpFUZFE=/206x305/v2/https://resizing.flixster.com/3ENwmP02vLOxD5wprKJADyVwrnE=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzFhNjBkY2Y4LWEwOWEtNDMzOC05M2VmLWI2YmIyYjY1MDkxNy5qcGc=,The True Adventures of Wolfboy,1,49,2019.0,Drama,0 days 01:28:00.000000000,13
57,94,,The Deeper You Dig,1,32,2019.0,Horror/Drama,0 days 01:32:00.000000000,37
67,92,https://resizing.flixster.com/UZocvTB_FVLKGCaPdZFfkTK4UOU=/206x305/v2/https://resizing.flixster.com/KoC-q__V9vAzo0urhRi8mhG7XdI=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzg5ZDEyMmNhLTExOTgtNGE5Zi1hN2ZmLTU5OTE0YmYyMTkxYy53ZWJw,A Good Woman Is Hard to Find,100,51,2019.0,Mystery and thriller/Drama,0 days 01:37:00.000000000,25
63,88,,The Truth,50,155,2019.0,Drama,0 days 01:46:00.000000000,25
51,36,https://resizing.flixster.com/trIOvpm8aQEhAvNjteN_3-djAZc=/206x305/v2/https://resizing.flixster.com/ilY49ikAurk-XjirtkcWUwicCOQ=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzE2YzFkM2Q1LTM2OGQtNGZlZC1iYTdkLWM5YTA1YzBkM2I2Ny53ZWJw,Seberg,250,132,2019.0,Biography/History,0 days 01:43:00.000000000,-15
71,70,,The High Note,250,184,2020.0,Drama/Music,0 days 01:53:00.000000000,-1
79,64,,The Devil All the Time,2500,207,2020.0,Mystery and thriller/Crime,0 days 02:18:00.000000000,-15
39,100,,Dead Dicks,1,11,2020.0,Horror,,61
56,47,https://resizing.flixster.com/ZGwKRR-fLH-U0mRoWpBTplJX1Do=/206x305/v2/https://resizing.flixster.com/9pefxSSIwPGqEiOKUy0jkWEFYb0=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2QzZDU5ZjIzLTBjY2EtNGQzZi04ZDIwLTVlMzk5MGE4ODNjMC53ZWJw,A Rainy Day in New York,250,106,2019.0,Comedy,0 days 01:32:00.000000000,-9
83,84,,Lake Michigan Monster,1,19,2018.0,Comedy/Adventure,0 days 01:18:00.000000000,1
50,42,,Guest of Honour,1,65,2019.0,Drama,0 days 01:45:00.000000000,-8
71,93,,Jesus Shows You the Way to the Highway,1,15,2019.0,Comedy/Sci fi,0 days 01:23:00.000000000,22
86,33,,Measure for Measure,1,27,2019.0,Drama,0 days 01:47:00.000000000,-53
82,92,,Leap of Faith: William Friedkin on The Exorcist,1,50,2019.0,Documentary/Mystery and thriller,0 days 01:44:00.000000000,10
83,93,,Babyteeth,100,147,2019.0,Comedy/Drama,0 days 01:57:00.000000000,10
62,82,,The Painted Bird,50,106,2019.0,Drama,0 days 02:49:00.000000000,20
82,93,,The Outpost,500,96,2020.0,Drama/War,0 days 02:03:00.000000000,11
52,71,,7500,250,152,2019.0,Drama/Mystery and thriller,0 days 01:32:00.000000000,19
64,53,,Waiting for the Barbarians,100,90,2019.0,Drama/History,0 days 01:52:00.000000000,-11
95,37,https://resizing.flixster.com/ViP62ZvtJ1BhphL3hIFMg6Rs37A=/206x305/v2/https://flxt.tmsimg.com/assets/p19200255_p_v8_aa.jpg,American Skin,500,19,2019.0,Drama,0 days 01:29:00.000000000,-58
71,100,,Echo,1,10,2019.0,Drama,0 days 01:19:00.000000000,29
79,100,,Chameleon,100,11,2019.0,Mystery and thriller,0 days 01:20:00.000000000,21
60,90,,The August Virgin,1,21,2019.0,Drama,0 days 02:05:00.000000000,30
88,100,,Fagara,1,8,2019.0,Drama,0 days 02:00:00.000000000,12
46,72,https://resizing.flixster.com/l01Ji9cOn2fXyzvvMHtxBPJwQAs=/206x305/v2/https://resizing.flixster.com/fQtEwBVDLR3lkGHr4OLtElkC9O0=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2ZkYTYyZWMyLTYzNTctNGRjNC1iOWM5LWMyNWU1ZGZiYjE5ZS53ZWJw,An American Pickle,500,163,2020.0,Comedy,0 days 01:28:00.000000000,26
91,99,,Collective,50,114,2019.0,Documentary,0 days 01:49:00.000000000,8
86,91,https://resizing.flixster.com/-a2EWvjjtqq6CZnkLRzyX3hUZ2s=/206x305/v2/https://resizing.flixster.com/POWhmdJkb5zh63WZfzsusPUpQTQ=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzE5YzczMTFhLTU0OTgtNGQxZS1iYWVjLTJhYzQ3MjY2ZjQyNS53ZWJw,Don't Be Nice,1,11,2018.0,Documentary,0 days 01:36:00.000000000,5
86,100,,Phineas and Ferb the Movie: Candace Against the Universe,250,19,2020.0,Animation/Adventure,0 days 01:27:00.000000000,14
88,95,,Soul,5000,331,2020.0,Animation/Comedy,0 days 01:40:00.000000000,7
87,94,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Raya and the Last Dragon,2500,269,2021.0,Animation/Adventure,0 days 01:48:00.000000000,7
58,67,https://resizing.flixster.com/1OJ8KOPe8EWmNY6cEYu8hVc5VKc=/206x305/v2/https://resizing.flixster.com/7Y_8rPi70CWulWkf2PRlIztAbHg=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2Y3ZWRlZjIzLWM3OTMtNDlkZC05N2QyLWNjYjVlYmU4NzVlNi53ZWJw,Castle in the Ground,1,39,2019.0,Drama,0 days 01:45:00.000000000,9
60,98,https://resizing.flixster.com/zAEs1yYKzrjrgTxTeHClTH4tyd0=/206x305/v2/https://resizing.flixster.com/3xWYhfYfRQWMx5NzpBX8VmCvYW4=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2Y2Y2ViODliLTJlNmItNGQyNS1iMTE3LWU3OTAzZjI5Yjg2ZC53ZWJw,La llorona,100,82,2019.0,Crime/Horror,0 days 01:37:00.000000000,38
91,96,,Red Penguins,1,46,2019.0,Documentary,0 days 01:20:00.000000000,5
67,68,,I Am Woman,50,80,2019.0,Drama/Music,0 days 01:57:00.000000000,1
49,75,https://resizing.flixster.com/LDNDpzvKGtTqK93UxuT6LuEYiZw=/206x305/v2/https://resizing.flixster.com/aSFMvj10_HcOuH-UPCr8pFeOqVU=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2RjNDk1ZjY5LTE1YTgtNGIwMi1iMDAwLWI2YzFiZTMzMTYzZS5qcGc=,Jungleland,50,55,2019.0,Drama,0 days 01:30:00.000000000,26
